Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
9,-111.8193,33.9331,1187,1997-01,87,7.1,8.97,0.897
9,-111.8193,33.9331,1187,1997-02,23.7,8.8,14.54,1.454
9,-111.8193,33.9331,1187,1997-03,1.05,14.1,24.6,2.46
9,-111.8193,33.9331,1187,1997-04,27.12,14.2,21.48,2.148
9,-111.8193,33.9331,1187,1997-05,5.14,22.6,38.36,3.836
9,-111.8193,33.9331,1187,1997-06,0.41,24,41.91,4.191
9,-111.8193,33.9331,1187,1997-07,2.73,27.5,50.62,5.062
9,-111.8193,33.9331,1187,1997-08,40.76,27.4,40.94,4.094
9,-111.8193,33.9331,1187,1997-09,29.92,25.8,36.13,3.613
9,-111.8193,33.9331,1187,1997-10,7.87,17.6,25.64,2.564
9,-111.8193,33.9331,1187,1997-11,5.73,12.8,17.83,1.783
9,-111.8193,33.9331,1187,1997-12,101.57,6.2,9.49,0.949
9,-111.8193,33.9331,1187,1998-01,41.89,8.1,11.42,1.142
9,-111.8193,33.9331,1187,1998-02,172.53,6,7.7,0.77
9,-111.8193,33.9331,1187,1998-03,99.67,9.9,13.25,1.325
9,-111.8193,33.9331,1187,1998-04,53.68,11.7,17.47,1.747
9,-111.8193,33.9331,1187,1998-05,4.24,17.5,27.45,2.745
9,-111.8193,33.9331,1187,1998-06,0,22.7,39.68,3.968
9,-111.8193,33.9331,1187,1998-07,27.26,27.9,45.74,4.574
9,-111.8193,33.9331,1187,1998-08,24.26,28.1,43.53,4.353
9,-111.8193,33.9331,1187,1998-09,31.14,24.5,35.28,3.528
9,-111.8193,33.9331,1187,1998-10,81.92,17.8,25.9,2.59
9,-111.8193,33.9331,1187,1998-11,22.77,12.2,17.12,1.712
9,-111.8193,33.9331,1187,1998-12,21.52,7.8,11.96,1.196
9,-111.8193,33.9331,1187,1999-01,5.1,9.2,15.48,1.548
9,-111.8193,33.9331,1187,1999-02,21.67,10.4,17.32,1.732
9,-111.8193,33.9331,1187,1999-03,4.67,12.3,19.83,1.983
9,-111.8193,33.9331,1187,1999-04,89.11,12.2,20.3,2.03
9,-111.8193,33.9331,1187,1999-05,0,18.8,31.9,3.19
9,-111.8193,33.9331,1187,1999-06,1,24.2,42.48,4.248
9,-111.8193,33.9331,1187,1999-07,85.22,26.4,36.48,3.648
9,-111.8193,33.9331,1187,1999-08,42.6,27.1,41.16,4.116
9,-111.8193,33.9331,1187,1999-09,69.74,24.1,33.78,3.378
9,-111.8193,33.9331,1187,1999-10,0,20.6,35.48,3.548
9,-111.8193,33.9331,1187,1999-11,0,15.7,25.89,2.589
9,-111.8193,33.9331,1187,1999-12,0,8,14.79,1.479
9,-111.8193,33.9331,1187,2000-01,8.99,9.6,16.02,1.602
9,-111.8193,33.9331,1187,2000-02,16.02,10.6,16.19,1.619
9,-111.8193,33.9331,1187,2000-03,107.12,11.1,17.18,1.718
9,-111.8193,33.9331,1187,2000-04,1.57,17.5,30.31,3.031
9,-111.8193,33.9331,1187,2000-05,0,22.2,42.14,4.214
9,-111.8193,33.9331,1187,2000-06,15.49,26.3,45.12,4.512
9,-111.8193,33.9331,1187,2000-07,3.52,28.2,50.34,5.034
9,-111.8193,33.9331,1187,2000-08,62.9,27.3,40.42,4.042
9,-111.8193,33.9331,1187,2000-09,0,25.4,40.73,4.073
9,-111.8193,33.9331,1187,2000-10,216.59,17.1,21.38,2.138
9,-111.8193,33.9331,1187,2000-11,11.13,7.8,11.53,1.153
9,-111.8193,33.9331,1187,2000-12,0.43,9.4,15.23,1.523
9,-111.8193,33.9331,1187,2001-01,138.47,6.4,9.69,0.969
9,-111.8193,33.9331,1187,2001-02,28.99,7.9,11.95,1.195
9,-111.8193,33.9331,1187,2001-03,50.84,11.6,16.38,1.638
9,-111.8193,33.9331,1187,2001-04,60.75,14.7,22.42,2.242
9,-111.8193,33.9331,1187,2001-05,2.38,22.8,41.48,4.148
9,-111.8193,33.9331,1187,2001-06,2.38,26.3,49.24,4.924
9,-111.8193,33.9331,1187,2001-07,29.7,27.6,43.92,4.392
9,-111.8193,33.9331,1187,2001-08,38.27,27.4,42.22,4.222
9,-111.8193,33.9331,1187,2001-09,0,25.8,44.36,4.436
9,-111.8193,33.9331,1187,2001-10,4.13,20.2,30.46,3.046
9,-111.8193,33.9331,1187,2001-11,4.22,13.7,18.45,1.845
9,-111.8193,33.9331,1187,2001-12,34.78,6.5,11.25,1.125
9,-111.8193,33.9331,1187,2002-01,10.18,7.7,13.04,1.304
9,-111.8193,33.9331,1187,2002-02,0,9.9,18.49,1.849
9,-111.8193,33.9331,1187,2002-03,4.76,11.4,20.55,2.055
9,-111.8193,33.9331,1187,2002-04,7.64,17.4,28.64,2.864
9,-111.8193,33.9331,1187,2002-05,0,20,36.88,3.688
9,-111.8193,33.9331,1187,2002-06,0,26.9,53.35,5.335
9,-111.8193,33.9331,1187,2002-07,22.38,28.7,48.41,4.841
9,-111.8193,33.9331,1187,2002-08,14.44,27.6,45.89,4.589
9,-111.8193,33.9331,1187,2002-09,58.54,24.9,39.12,3.912
9,-111.8193,33.9331,1187,2002-10,48.47,17.2,24.01,2.401
9,-111.8193,33.9331,1187,2002-11,15.49,13.1,19.01,1.901
9,-111.8193,33.9331,1187,2002-12,15.22,7.1,10.29,1.029
9,-111.8193,33.9331,1187,2003-01,14.4,11.6,17.02,1.702
9,-111.8193,33.9331,1187,2003-02,158.24,8.6,11.7,1.17
9,-111.8193,33.9331,1187,2003-03,89.76,10.6,15.5,1.55
9,-111.8193,33.9331,1187,2003-04,6.82,13.9,22.24,2.224
9,-111.8193,33.9331,1187,2003-05,0,20.9,37.43,3.743
9,-111.8193,33.9331,1187,2003-06,0,25.6,48.63,4.863
9,-111.8193,33.9331,1187,2003-07,16.83,29.4,54.65,5.465
9,-111.8193,33.9331,1187,2003-08,54.88,27.7,43.49,4.349
9,-111.8193,33.9331,1187,2003-09,16.97,25.4,41.12,4.112
9,-111.8193,33.9331,1187,2003-10,60.48,21.8,35.4,3.54
9,-111.8193,33.9331,1187,2003-11,37.79,11,14.53,1.453
9,-111.8193,33.9331,1187,2003-12,10.21,8.1,14.23,1.423
,,,,,,,,0
10,-106.111,36.3201,2113,1989-01,15.56,-2.2,5.49,0.549
10,-106.111,36.3201,2113,1989-02,21.88,0.2,6.56,0.656
10,-106.111,36.3201,2113,1989-03,7.69,6.7,14.6,1.46
10,-106.111,36.3201,2113,1989-04,2.62,12.4,22.86,2.286
10,-106.111,36.3201,2113,1989-05,10.85,15,25.7,2.57
10,-106.111,36.3201,2113,1989-06,10.62,17.7,29.73,2.973
10,-106.111,36.3201,2113,1989-07,38.57,20.7,31.53,3.153
10,-106.111,36.3201,2113,1989-08,50.99,18.9,24.85,2.485
10,-106.111,36.3201,2113,1989-09,24.23,17.3,25.95,2.595
10,-106.111,36.3201,2113,1989-10,40.8,10.2,16.54,1.654
10,-106.111,36.3201,2113,1989-11,0,5.4,12.26,1.226
10,-106.111,36.3201,2113,1989-12,12.76,0.2,7.56,0.756
10,-106.111,36.3201,2113,1990-01,11.79,-2.1,5.64,0.564
10,-106.111,36.3201,2113,1990-02,19.14,0.3,6.43,0.643
10,-106.111,36.3201,2113,1990-03,22.46,5.1,10.86,1.086
10,-106.111,36.3201,2113,1990-04,42.49,8.4,13.41,1.341
10,-106.111,36.3201,2113,1990-05,18.92,11.8,20.61,2.061
10,-106.111,36.3201,2113,1990-06,20.63,20,35.15,3.515
10,-106.111,36.3201,2113,1990-07,79.08,20.1,25.67,2.567
10,-106.111,36.3201,2113,1990-08,41.13,19.6,24.82,2.482
10,-106.111,36.3201,2113,1990-09,49.77,19.4,24.71,2.471
10,-106.111,36.3201,2113,1990-10,19.26,12.1,17.66,1.766
10,-106.111,36.3201,2113,1990-11,42.99,5.4,9.68,0.968
10,-106.111,36.3201,2113,1990-12,45.87,-2.5,5.45,0.545
10,-106.111,36.3201,2113,1991-01,8.74,-2,4.69,0.469
10,-106.111,36.3201,2113,1991-02,0,3.8,8.97,0.897
10,-106.111,36.3201,2113,1991-03,26.28,4.2,8.52,0.852
10,-106.111,36.3201,2113,1991-04,0.6,8.5,17.6,1.76
10,-106.111,36.3201,2113,1991-05,35.12,15.5,24,2.4
10,-106.111,36.3201,2113,1991-06,55.65,18.4,27.22,2.722
10,-106.111,36.3201,2113,1991-07,59.83,20.6,26.35,2.635
10,-106.111,36.3201,2113,1991-08,60.29,19.7,22.68,2.268
10,-106.111,36.3201,2113,1991-09,46.09,17.4,19.96,1.996
10,-106.111,36.3201,2113,1991-10,10.25,13.3,21.9,2.19
10,-106.111,36.3201,2113,1991-11,52.74,2.1,7.24,0.724
10,-106.111,36.3201,2113,1991-12,36.08,-1.7,4.46,0.446
10,-106.111,36.3201,2113,1992-01,9.72,-3.6,4.32,0.432
10,-106.111,36.3201,2113,1992-02,7.18,0.9,5.73,0.573
10,-106.111,36.3201,2113,1992-03,31.89,4.8,9.26,0.926
10,-106.111,36.3201,2113,1992-04,12.82,10.5,17.42,1.742
10,-106.111,36.3201,2113,1992-05,53.47,15.4,19.29,1.929
10,-106.111,36.3201,2113,1992-06,17.23,18.1,24.85,2.485
10,-106.111,36.3201,2113,1992-07,30.97,20.8,28.81,2.881
10,-106.111,36.3201,2113,1992-08,71.11,20,26.84,2.684
10,-106.111,36.3201,2113,1992-09,14.94,18,25.76,2.576
10,-106.111,36.3201,2113,1992-10,6.38,14.3,21.67,2.167
10,-106.111,36.3201,2113,1992-11,25.48,1.4,6.87,0.687
10,-106.111,36.3201,2113,1992-12,39.54,-3.7,3.83,0.383
10,-106.111,36.3201,2113,1993-01,40.6,-0.3,4.37,0.437
10,-106.111,36.3201,2113,1993-02,34.05,1,4.9,0.49
10,-106.111,36.3201,2113,1993-03,27.28,5.4,11.64,1.164
10,-106.111,36.3201,2113,1993-04,2.26,8.7,16.05,1.605
10,-106.111,36.3201,2113,1993-05,25.63,13.2,18.67,1.867
10,-106.111,36.3201,2113,1993-06,9.41,17.3,28.72,2.872
10,-106.111,36.3201,2113,1993-07,8.35,20.7,32.99,3.299
10,-106.111,36.3201,2113,1993-08,107.62,19.2,23.26,2.326
10,-106.111,36.3201,2113,1993-09,18.13,15.6,23.23,2.323
10,-106.111,36.3201,2113,1993-10,23.87,9.5,16.6,1.66
10,-106.111,36.3201,2113,1993-11,35.47,2.7,8.76,0.876
10,-106.111,36.3201,2113,1993-12,4.04,0.4,7.78,0.778
10,-106.111,36.3201,2113,1994-01,6.9,1,8.77,0.877
10,-106.111,36.3201,2113,1994-02,19.57,0.5,7.15,0.715
10,-106.111,36.3201,2113,1994-03,40.72,6.2,11.28,1.128
10,-106.111,36.3201,2113,1994-04,35.92,8.8,14.38,1.438
10,-106.111,36.3201,2113,1994-05,46.15,13.6,18.82,1.882
10,-106.111,36.3201,2113,1994-06,9,19.8,33.81,3.381
10,-106.111,36.3201,2113,1994-07,28.61,20.9,34.79,3.479
10,-106.111,36.3201,2113,1994-08,57.68,21,29.53,2.953
10,-106.111,36.3201,2113,1994-09,35.69,16.7,22.93,2.293
10,-106.111,36.3201,2113,1994-10,42.08,10,15.15,1.515
10,-106.111,36.3201,2113,1994-11,45.66,2.8,8.49,0.849
10,-106.111,36.3201,2113,1994-12,9.74,0.9,7.03,0.703
10,-106.111,36.3201,2113,1995-01,27.28,-0.5,4.99,0.499
10,-106.111,36.3201,2113,1995-02,9.11,4.9,10.19,1.019
10,-106.111,36.3201,2113,1995-03,34.34,5.1,10.25,1.025
10,-106.111,36.3201,2113,1995-04,34.86,6.3,12.47,1.247
10,-106.111,36.3201,2113,1995-05,37.57,11,17.07,1.707
10,-106.111,36.3201,2113,1995-06,18.69,16.1,26.1,2.61
10,-106.111,36.3201,2113,1995-07,16.09,19.8,32.03,3.203
10,-106.111,36.3201,2113,1995-08,56.1,21,29.61,2.961
10,-106.111,36.3201,2113,1995-09,42.06,17,23.57,2.357
10,-106.111,36.3201,2113,1995-10,0,11.1,20.83,2.083
10,-106.111,36.3201,2113,1995-11,7.2,6,12.43,1.243
10,-106.111,36.3201,2113,1995-12,10.71,0.8,7.69,0.769
10,-106.111,36.3201,2113,1996-01,15.1,-1,7.07,0.707
10,-106.111,36.3201,2113,1996-02,11.2,3.7,10.76,1.076
10,-106.111,36.3201,2113,1996-03,11.65,4.1,12.01,1.201
10,-106.111,36.3201,2113,1996-04,0,8.8,18.76,1.876
10,-106.111,36.3201,2113,1996-05,0,17.3,31.42,3.142
10,-106.111,36.3201,2113,1996-06,44.88,19.8,32.56,3.256
10,-106.111,36.3201,2113,1996-07,80.48,21.2,29.51,2.951
10,-106.111,36.3201,2113,1996-08,59.25,20.1,29.23,2.923
10,-106.111,36.3201,2113,1996-09,25.37,15.3,20.73,2.073
10,-106.111,36.3201,2113,1996-10,40.75,10.5,16.8,1.68
10,-106.111,36.3201,2113,1996-11,27.54,4.6,9.44,0.944
10,-106.111,36.3201,2113,1996-12,8.67,-0.7,6.76,0.676
10,-106.111,36.3201,2113,1997-01,32.07,-2.6,4.57,0.457
10,-106.111,36.3201,2113,1997-02,24.06,0.6,6.31,0.631
10,-106.111,36.3201,2113,1997-03,2.32,6.1,15.87,1.587
10,-106.111,36.3201,2113,1997-04,27.76,7.3,14.36,1.436
10,-106.111,36.3201,2113,1997-05,49.02,13,19.05,1.905
10,-106.111,36.3201,2113,1997-06,36.51,16.9,26.6,2.66
10,-106.111,36.3201,2113,1997-07,31.18,20.2,32.18,3.218
10,-106.111,36.3201,2113,1997-08,47.94,19.9,25.83,2.583
10,-106.111,36.3201,2113,1997-09,44.91,18.1,22.63,2.263
10,-106.111,36.3201,2113,1997-10,15.81,10.1,17.26,1.726
10,-106.111,36.3201,2113,1997-11,24.82,3,8.88,0.888
10,-106.111,36.3201,2113,1997-12,19.09,-2.4,4.85,0.485
10,-106.111,36.3201,2113,1998-01,2.06,0,6.2,0.62
10,-106.111,36.3201,2113,1998-02,12.63,0.4,5.73,0.573
10,-106.111,36.3201,2113,1998-03,26.11,3.2,10.27,1.027
10,-106.111,36.3201,2113,1998-04,6.17,6.2,12.83,1.283
10,-106.111,36.3201,2113,1998-05,0,13.8,24.72,2.472
10,-106.111,36.3201,2113,1998-06,3.35,17,32.8,3.28
10,-106.111,36.3201,2113,1998-07,60.62,21.4,30.63,3.063
10,-106.111,36.3201,2113,1998-08,42.82,20.3,28.81,2.881
10,-106.111,36.3201,2113,1998-09,49.16,19.4,29.43,2.943
10,-106.111,36.3201,2113,1998-10,84.84,11,15.77,1.577
10,-106.111,36.3201,2113,1998-11,33.56,5.2,9.76,0.976
10,-106.111,36.3201,2113,1998-12,2.35,0.9,8.19,0.819
10,-106.111,36.3201,2113,1999-01,10.33,1.8,8.31,0.831
10,-106.111,36.3201,2113,1999-02,1.62,3.9,11.56,1.156
10,-106.111,36.3201,2113,1999-03,20.33,6.9,14.19,1.419
10,-106.111,36.3201,2113,1999-04,63.61,7.8,14.5,1.45
10,-106.111,36.3201,2113,1999-05,39.56,12.2,18.84,1.884
10,-106.111,36.3201,2113,1999-06,40.17,16.9,26.78,2.678
10,-106.111,36.3201,2113,1999-07,58.78,20.7,28.65,2.865
10,-106.111,36.3201,2113,1999-08,110.68,19.2,22.89,2.289
10,-106.111,36.3201,2113,1999-09,31.54,15.6,21.78,2.178
10,-106.111,36.3201,2113,1999-10,7.13,11.8,22.68,2.268
10,-106.111,36.3201,2113,1999-11,0.31,8.2,17.76,1.776
10,-106.111,36.3201,2113,1999-12,2.84,-0.3,8.08,0.808
10,-106.111,36.3201,2113,2000-01,13,0.9,8.26,0.826
10,-106.111,36.3201,2113,2000-02,3.92,3.8,9.88,0.988
10,-106.111,36.3201,2113,2000-03,27.94,5.2,11.96,1.196
10,-106.111,36.3201,2113,2000-04,6.35,10.1,19.55,1.955
10,-106.111,36.3201,2113,2000-05,6.03,16.8,31.19,3.119
10,-106.111,36.3201,2113,2000-06,15.85,20.2,33.34,3.334
10,-106.111,36.3201,2113,2000-07,25.66,21.9,36.3,3.63
10,-106.111,36.3201,2113,2000-08,36.45,21.9,34.6,3.46
10,-106.111,36.3201,2113,2000-09,2.87,18.7,30.65,3.065
10,-106.111,36.3201,2113,2000-10,64.28,10.1,12.98,1.298
10,-106.111,36.3201,2113,2000-11,17.83,0.7,6.49,0.649
10,-106.111,36.3201,2113,2000-12,7.61,0.1,6.8,0.68
10,-106.111,36.3201,2113,2001-01,27.78,-2.3,5.96,0.596
10,-106.111,36.3201,2113,2001-02,17.98,1.9,7.94,0.794
10,-106.111,36.3201,2113,2001-03,15.92,4.3,9.61,0.961
10,-106.111,36.3201,2113,2001-04,11.75,10.1,17.98,1.798
10,-106.111,36.3201,2113,2001-05,16.06,15.5,24.17,2.417
10,-106.111,36.3201,2113,2001-06,7.86,19.8,35,3.5
10,-106.111,36.3201,2113,2001-07,55.42,21.8,34.25,3.425
10,-106.111,36.3201,2113,2001-08,44.87,20.4,30.68,3.068
10,-106.111,36.3201,2113,2001-09,19.97,18.2,29.28,2.928
10,-106.111,36.3201,2113,2001-10,3.84,13,23.35,2.335
10,-106.111,36.3201,2113,2001-11,22.4,6.1,10.93,1.093
10,-106.111,36.3201,2113,2001-12,12.24,-0.7,6.99,0.699
10,-106.111,36.3201,2113,2002-01,17.37,-0.8,6.6,0.66
10,-106.111,36.3201,2113,2002-02,2.75,0.1,8.52,0.852
10,-106.111,36.3201,2113,2002-03,1.33,3.9,14.13,1.413
10,-106.111,36.3201,2113,2002-04,8.04,12,21.35,2.135
10,-106.111,36.3201,2113,2002-05,0,14.8,27.64,2.764
10,-106.111,36.3201,2113,2002-06,18.65,21.2,41.82,4.182
10,-106.111,36.3201,2113,2002-07,29.26,22.2,37.36,3.736
10,-106.111,36.3201,2113,2002-08,23.08,21.3,35.88,3.588
10,-106.111,36.3201,2113,2002-09,82.66,17,23.83,2.383
10,-106.111,36.3201,2113,2002-10,31.01,10.1,15.17,1.517
10,-106.111,36.3201,2113,2002-11,28.03,3.7,9.3,0.93
10,-106.111,36.3201,2113,2002-12,20.56,-1,5.54,0.554
10,-106.111,36.3201,2113,2003-01,0.73,2.6,9.37,0.937
10,-106.111,36.3201,2113,2003-02,29.98,1.3,7.71,0.771
10,-106.111,36.3201,2113,2003-03,23.23,4.7,11.12,1.112
10,-106.111,36.3201,2113,2003-04,4.74,9.2,18.24,1.824
10,-106.111,36.3201,2113,2003-05,5.91,15.5,26.08,2.608
10,-106.111,36.3201,2113,2003-06,9.01,18.4,30.28,3.028
10,-106.111,36.3201,2113,2003-07,22.73,24.3,46.26,4.626
10,-106.111,36.3201,2113,2003-08,35.29,21.6,32.47,3.247
10,-106.111,36.3201,2113,2003-09,39.56,17.1,26.82,2.682
10,-106.111,36.3201,2113,2003-10,20.66,13.4,22.28,2.228
10,-106.111,36.3201,2113,2003-11,24.82,3.7,9.47,0.947
10,-106.111,36.3201,2113,2003-12,9.79,0.2,7.45,0.745
,,,,,,,,0
11,-106.1374,35.805,1887,1989-01,19.42,-0.8,6.62,0.662
11,-106.1374,35.805,1887,1989-02,15.03,2.3,8.57,0.857
11,-106.1374,35.805,1887,1989-03,17.72,8.5,17.13,1.713
11,-106.1374,35.805,1887,1989-04,2.82,13,24.42,2.442
11,-106.1374,35.805,1887,1989-05,5.56,16.8,29.8,2.98
11,-106.1374,35.805,1887,1989-06,5.91,21.1,35.55,3.555
11,-106.1374,35.805,1887,1989-07,65.65,23,36.31,3.631
11,-106.1374,35.805,1887,1989-08,53.8,20.9,28.02,2.802
11,-106.1374,35.805,1887,1989-09,23.28,19.3,27.38,2.738
11,-106.1374,35.805,1887,1989-10,38.16,12.3,18.45,1.845
11,-106.1374,35.805,1887,1989-11,0,6.4,14.1,1.41
11,-106.1374,35.805,1887,1989-12,9.33,0,7.98,0.798
11,-106.1374,35.805,1887,1990-01,10.36,-0.9,6.75,0.675
11,-106.1374,35.805,1887,1990-02,14.3,2.3,8.25,0.825
11,-106.1374,35.805,1887,1990-03,14.05,7.3,13.16,1.316
11,-106.1374,35.805,1887,1990-04,33.12,11.3,17.11,1.711
11,-106.1374,35.805,1887,1990-05,21.05,14.5,23.41,2.341
11,-106.1374,35.805,1887,1990-06,13.86,22.5,42.3,4.23
11,-106.1374,35.805,1887,1990-07,70.49,21.7,29.58,2.958
11,-106.1374,35.805,1887,1990-08,47.68,20.4,27.48,2.748
11,-106.1374,35.805,1887,1990-09,65.5,19.3,25.88,2.588
11,-106.1374,35.805,1887,1990-10,10.49,12.2,19.01,1.901
11,-106.1374,35.805,1887,1990-11,36.7,5.9,10.97,1.097
11,-106.1374,35.805,1887,1990-12,35.3,-2.3,6.29,0.629
11,-106.1374,35.805,1887,1991-01,3.78,-1.5,5,0.5
11,-106.1374,35.805,1887,1991-02,2.73,4.1,10.54,1.054
11,-106.1374,35.805,1887,1991-03,26.59,5,10.65,1.065
11,-106.1374,35.805,1887,1991-04,0,10,19.31,1.931
11,-106.1374,35.805,1887,1991-05,42.72,15.1,26.05,2.605
11,-106.1374,35.805,1887,1991-06,59.4,19.5,30.96,3.096
11,-106.1374,35.805,1887,1991-07,88.46,21.4,29.31,2.931
11,-106.1374,35.805,1887,1991-08,76.94,20.9,26.23,2.623
11,-106.1374,35.805,1887,1991-09,56.7,17,20.89,2.089
11,-106.1374,35.805,1887,1991-10,10.35,12.7,22.65,2.265
11,-106.1374,35.805,1887,1991-11,58.37,3.6,8.07,0.807
11,-106.1374,35.805,1887,1991-12,39.12,0,5,0.5
11,-106.1374,35.805,1887,1992-01,12.27,-2.2,4.77,0.477
11,-106.1374,35.805,1887,1992-02,6.42,3.2,7.49,0.749
11,-106.1374,35.805,1887,1992-03,17.34,6.9,12.13,1.213
11,-106.1374,35.805,1887,1992-04,7.77,12.1,20.12,2.012
11,-106.1374,35.805,1887,1992-05,57.17,15,20.82,2.082
11,-106.1374,35.805,1887,1992-06,23.78,19,29.15,2.915
11,-106.1374,35.805,1887,1992-07,27.19,21.5,32.48,3.248
11,-106.1374,35.805,1887,1992-08,73.34,20.5,29.83,2.983
11,-106.1374,35.805,1887,1992-09,26.46,17.9,28.06,2.806
11,-106.1374,35.805,1887,1992-10,11.75,13.2,21.59,2.159
11,-106.1374,35.805,1887,1992-11,28.76,1.8,7.05,0.705
11,-106.1374,35.805,1887,1992-12,40.58,-2.7,4.07,0.407
11,-106.1374,35.805,1887,1993-01,45.96,0.9,5.17,0.517
11,-106.1374,35.805,1887,1993-02,29.43,2.6,6.55,0.655
11,-106.1374,35.805,1887,1993-03,28.42,6.2,12.45,1.245
11,-106.1374,35.805,1887,1993-04,0.17,10.4,18.13,1.813
11,-106.1374,35.805,1887,1993-05,9.31,15,22.08,2.208
11,-106.1374,35.805,1887,1993-06,11.55,20.4,34.74,3.474
11,-106.1374,35.805,1887,1993-07,40.52,23,36.24,3.624
11,-106.1374,35.805,1887,1993-08,102.61,20.8,25.8,2.58
11,-106.1374,35.805,1887,1993-09,9.74,17.2,25.6,2.56
11,-106.1374,35.805,1887,1993-10,13.88,10.7,18.55,1.855
11,-106.1374,35.805,1887,1993-11,26.58,3.2,9.89,0.989
11,-106.1374,35.805,1887,1993-12,3.03,0,7.91,0.791
11,-106.1374,35.805,1887,1994-01,5.45,0.6,9.2,0.92
11,-106.1374,35.805,1887,1994-02,6.82,0.9,8.39,0.839
11,-106.1374,35.805,1887,1994-03,40.32,6.8,12.59,1.259
11,-106.1374,35.805,1887,1994-04,26.6,10.2,17.75,1.775
11,-106.1374,35.805,1887,1994-05,74.14,15.3,21.5,2.15
11,-106.1374,35.805,1887,1994-06,12.68,22.4,39.87,3.987
11,-106.1374,35.805,1887,1994-07,26.08,22.8,38.74,3.874
11,-106.1374,35.805,1887,1994-08,76.7,22.5,32.76,3.276
11,-106.1374,35.805,1887,1994-09,47.01,17.6,24.42,2.442
11,-106.1374,35.805,1887,1994-10,55.26,10.6,16.67,1.667
11,-106.1374,35.805,1887,1994-11,41.22,4.2,9.66,0.966
11,-106.1374,35.805,1887,1994-12,13.65,2.1,7.8,0.78
11,-106.1374,35.805,1887,1995-01,18.12,0.2,5.72,0.572
11,-106.1374,35.805,1887,1995-02,10.38,5.5,11.46,1.146
11,-106.1374,35.805,1887,1995-03,20.44,7.1,13.17,1.317
11,-106.1374,35.805,1887,1995-04,22.57,8.3,15.65,1.565
11,-106.1374,35.805,1887,1995-05,25.19,13.8,21.44,2.144
11,-106.1374,35.805,1887,1995-06,22.04,18.9,30.74,3.074
11,-106.1374,35.805,1887,1995-07,20.7,22.3,37.33,3.733
11,-106.1374,35.805,1887,1995-08,33.93,22.9,32.92,3.292
11,-106.1374,35.805,1887,1995-09,38.54,17.9,25.38,2.538
11,-106.1374,35.805,1887,1995-10,0,11.7,22.45,2.245
11,-106.1374,35.805,1887,1995-11,5.88,7.3,13.92,1.392
11,-106.1374,35.805,1887,1995-12,6.47,2,8.78,0.878
11,-106.1374,35.805,1887,1996-01,14.37,0.3,8.37,0.837
11,-106.1374,35.805,1887,1996-02,6.99,5.2,12.09,1.209
11,-106.1374,35.805,1887,1996-03,4.5,5.5,13.88,1.388
11,-106.1374,35.805,1887,1996-04,0,11.3,22.11,2.211
11,-106.1374,35.805,1887,1996-05,0,18.7,35.85,3.585
11,-106.1374,35.805,1887,1996-06,68.97,21.9,37.37,3.737
11,-106.1374,35.805,1887,1996-07,58.28,22.8,32.46,3.246
11,-106.1374,35.805,1887,1996-08,64.45,21.5,31.02,3.102
11,-106.1374,35.805,1887,1996-09,46.41,16.1,22.18,2.218
11,-106.1374,35.805,1887,1996-10,57.29,10.6,17.09,1.709
11,-106.1374,35.805,1887,1996-11,15.75,6,11.48,1.148
11,-106.1374,35.805,1887,1996-12,1.26,0.9,8.17,0.817
11,-106.1374,35.805,1887,1997-01,30.28,-1.5,5.32,0.532
11,-106.1374,35.805,1887,1997-02,22.47,2.5,8.28,0.828
11,-106.1374,35.805,1887,1997-03,4.75,8,17.88,1.788
11,-106.1374,35.805,1887,1997-04,30.83,8.4,15.09,1.509
11,-106.1374,35.805,1887,1997-05,30.56,15.5,23.52,2.352
11,-106.1374,35.805,1887,1997-06,38.36,20.2,33.45,3.345
11,-106.1374,35.805,1887,1997-07,65.45,22.8,37.39,3.739
11,-106.1374,35.805,1887,1997-08,55.22,21.9,29.99,2.999
11,-106.1374,35.805,1887,1997-09,57.97,19.6,26.84,2.684
11,-106.1374,35.805,1887,1997-10,7.85,11.5,19.13,1.913
11,-106.1374,35.805,1887,1997-11,26.28,3.7,9.44,0.944
11,-106.1374,35.805,1887,1997-12,36.68,-2,4.41,0.441
11,-106.1374,35.805,1887,1998-01,1.61,1,6.87,0.687
11,-106.1374,35.805,1887,1998-02,12.06,1.9,7.13,0.713
11,-106.1374,35.805,1887,1998-03,27.9,5.1,11.73,1.173
11,-106.1374,35.805,1887,1998-04,5.82,8,15.31,1.531
11,-106.1374,35.805,1887,1998-05,0,15.4,28.17,2.817
11,-106.1374,35.805,1887,1998-06,9.53,19.9,37.7,3.77
11,-106.1374,35.805,1887,1998-07,74.43,22.7,31.9,3.19
11,-106.1374,35.805,1887,1998-08,43.43,21.8,30.15,3.015
11,-106.1374,35.805,1887,1998-09,24.62,20.6,31.73,3.173
11,-106.1374,35.805,1887,1998-10,79.99,11.9,16.91,1.691
11,-106.1374,35.805,1887,1998-11,29.35,6.4,10.77,1.077
11,-106.1374,35.805,1887,1998-12,0.62,1.7,8.63,0.863
11,-106.1374,35.805,1887,1999-01,2.07,2.5,9.31,0.931
11,-106.1374,35.805,1887,1999-02,0.13,4.4,12.39,1.239
11,-106.1374,35.805,1887,1999-03,35.99,7.1,14.03,1.403
11,-106.1374,35.805,1887,1999-04,31.24,8.9,16.4,1.64
